"","Source_guild","Target_guild"
"79","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_small"
"80","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground/plant_predator_small"
"81","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_herbivore/predator_medium"
"82","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_herbivore/predator_small"
"83","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_herbivore_medium"
"84","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_herbivore_small"
"85","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_predator_medium"
"86","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_plant_predator_small"
"87","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"88","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_flying/nonflying_ground_predator_small"
"89","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground_herbivore/predator_small"
"90","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground_predator_medium"
"91","invert_flying/nonflying_ground/plant_herbivore/predator_medium","invert_nonflying_ground_predator_small"
"92","invert_flying/nonflying_ground/plant_herbivore/predator_small","acorn_shrub"
"93","invert_flying/nonflying_ground/plant_herbivore/predator_small","acorn_tree"
"94","invert_flying/nonflying_ground/plant_herbivore/predator_small","cone_tree"
"95","invert_flying/nonflying_ground/plant_herbivore/predator_small","fleshy_fruit_herbs_grass"
"96","invert_flying/nonflying_ground/plant_herbivore/predator_small","fleshy_fruit_shrub"
"97","invert_flying/nonflying_ground/plant_herbivore/predator_small","fleshy_fruit_tree"
"98","invert_flying/nonflying_ground/plant_herbivore/predator_small","fruit_herbs_grass"
"99","invert_flying/nonflying_ground/plant_herbivore/predator_small","fruit_shrub"
"100","invert_flying/nonflying_ground/plant_herbivore/predator_small","legumePod_herbs_grass"
"101","invert_flying/nonflying_ground/plant_herbivore/predator_small","legumePod_shrub"
"102","invert_flying/nonflying_ground/plant_herbivore/predator_small","seed_herbs_grass"
"103","invert_flying/nonflying_ground/plant_herbivore/predator_small","seed_shrub"
"104","invert_flying/nonflying_ground/plant_herbivore/predator_small","seed_tree"
"105","invert_flying/nonflying_ground/plant_herbivore/predator_small","spore_fern"
"106","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"107","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"108","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_flying/nonflying_ground/plant_predator_small"
"109","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_flying/nonflying_plant_herbivore/predator_small"
"110","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_flying/nonflying_plant_herbivore_small"
"111","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_flying/nonflying_plant_predator_small"
"112","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_nonflying_ground/plant_herbivore_small"
"113","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_nonflying_ground/plant_predator_small"
"114","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_nonflying_plant_herbivore/predator_small"
"115","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_nonflying_plant_herbivore_small"
"116","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_nonflying_plant_predator_small"
"117","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_flying/nonflying_ground_predator_small"
"118","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_nonflying_ground_herbivore/predator_small"
"119","invert_flying/nonflying_ground/plant_herbivore/predator_small","invert_nonflying_ground_predator_small"
"120","invert_flying/nonflying_ground/plant_herbivore_large","acorn_shrub"
"121","invert_flying/nonflying_ground/plant_herbivore_large","acorn_tree"
"122","invert_flying/nonflying_ground/plant_herbivore_large","cone_tree"
"123","invert_flying/nonflying_ground/plant_herbivore_large","fleshy_fruit_herbs_grass"
"124","invert_flying/nonflying_ground/plant_herbivore_large","fleshy_fruit_shrub"
"125","invert_flying/nonflying_ground/plant_herbivore_large","fleshy_fruit_tree"
"126","invert_flying/nonflying_ground/plant_herbivore_large","fruit_herbs_grass"
"127","invert_flying/nonflying_ground/plant_herbivore_large","fruit_shrub"
"128","invert_flying/nonflying_ground/plant_herbivore_large","legumePod_herbs_grass"
"129","invert_flying/nonflying_ground/plant_herbivore_large","legumePod_shrub"
"130","invert_flying/nonflying_ground/plant_herbivore_large","seed_herbs_grass"
"131","invert_flying/nonflying_ground/plant_herbivore_large","seed_shrub"
"132","invert_flying/nonflying_ground/plant_herbivore_large","seed_tree"
"133","invert_flying/nonflying_ground/plant_herbivore_large","spore_fern"
"134","invert_flying/nonflying_ground/plant_herbivore_medium","acorn_shrub"
"135","invert_flying/nonflying_ground/plant_herbivore_medium","acorn_tree"
"136","invert_flying/nonflying_ground/plant_herbivore_medium","cone_tree"
"137","invert_flying/nonflying_ground/plant_herbivore_medium","fleshy_fruit_herbs_grass"
"138","invert_flying/nonflying_ground/plant_herbivore_medium","fleshy_fruit_shrub"
"139","invert_flying/nonflying_ground/plant_herbivore_medium","fleshy_fruit_tree"
"140","invert_flying/nonflying_ground/plant_herbivore_medium","fruit_herbs_grass"
"141","invert_flying/nonflying_ground/plant_herbivore_medium","fruit_shrub"
"142","invert_flying/nonflying_ground/plant_herbivore_medium","legumePod_herbs_grass"
"143","invert_flying/nonflying_ground/plant_herbivore_medium","legumePod_shrub"
"144","invert_flying/nonflying_ground/plant_herbivore_medium","seed_herbs_grass"
"145","invert_flying/nonflying_ground/plant_herbivore_medium","seed_shrub"
"146","invert_flying/nonflying_ground/plant_herbivore_medium","seed_tree"
"147","invert_flying/nonflying_ground/plant_herbivore_medium","spore_fern"
"148","invert_flying/nonflying_ground/plant_herbivore_small","acorn_shrub"
"149","invert_flying/nonflying_ground/plant_herbivore_small","acorn_tree"
"150","invert_flying/nonflying_ground/plant_herbivore_small","cone_tree"
"151","invert_flying/nonflying_ground/plant_herbivore_small","fleshy_fruit_herbs_grass"
"152","invert_flying/nonflying_ground/plant_herbivore_small","fleshy_fruit_shrub"
"153","invert_flying/nonflying_ground/plant_herbivore_small","fleshy_fruit_tree"
"154","invert_flying/nonflying_ground/plant_herbivore_small","fruit_herbs_grass"
"155","invert_flying/nonflying_ground/plant_herbivore_small","fruit_shrub"
"156","invert_flying/nonflying_ground/plant_herbivore_small","legumePod_herbs_grass"
"157","invert_flying/nonflying_ground/plant_herbivore_small","legumePod_shrub"
"158","invert_flying/nonflying_ground/plant_herbivore_small","seed_herbs_grass"
"159","invert_flying/nonflying_ground/plant_herbivore_small","seed_shrub"
"160","invert_flying/nonflying_ground/plant_herbivore_small","seed_tree"
"161","invert_flying/nonflying_ground/plant_herbivore_small","spore_fern"
"162","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"163","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"164","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"165","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_herbivore_large"
"166","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_herbivore_medium"
"167","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_herbivore_small"
"168","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_predator_large"
"169","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_predator_medium"
"170","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground/plant_predator_small"
"171","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_herbivore/predator_large"
"172","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_herbivore/predator_medium"
"173","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_herbivore/predator_small"
"174","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_herbivore_large"
"175","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_herbivore_medium"
"176","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_herbivore_small"
"177","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_predator_large"
"178","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_predator_medium"
"179","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_plant_predator_small"
"180","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground/plant_herbivore/predator_medium"
"181","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground/plant_herbivore_large"
"182","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground/plant_herbivore_medium"
"183","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground/plant_herbivore_small"
"184","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground/plant_predator_small"
"185","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_plant_herbivore/predator_medium"
"186","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_plant_herbivore/predator_small"
"187","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_plant_herbivore_medium"
"188","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_plant_herbivore_small"
"189","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_plant_predator_medium"
"190","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_plant_predator_small"
"191","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground_herbivore/predator_medium"
"192","invert_flying/nonflying_ground/plant_predator_large","invert_flying/nonflying_ground_predator_small"
"193","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground_herbivore/predator_small"
"194","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground_herbivore_large"
"195","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground_predator_large"
"196","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground_predator_medium"
"197","invert_flying/nonflying_ground/plant_predator_large","invert_nonflying_ground_predator_small"
"198","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"199","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"200","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"201","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_ground/plant_herbivore_small"
"202","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_ground/plant_predator_medium"
"203","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_ground/plant_predator_small"
"204","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_plant_herbivore/predator_medium"
"205","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_plant_herbivore/predator_small"
"206","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_plant_herbivore_medium"
"207","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_plant_herbivore_small"
"208","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_plant_predator_medium"
"209","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_plant_predator_small"
"210","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"211","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_ground/plant_herbivore_medium"
"212","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_ground/plant_herbivore_small"
"213","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_ground/plant_predator_small"
"214","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_plant_herbivore/predator_medium"
"215","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_plant_herbivore/predator_small"
"216","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_plant_herbivore_medium"
"217","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_plant_herbivore_small"
"218","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_plant_predator_medium"
"219","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_plant_predator_small"
"220","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"221","invert_flying/nonflying_ground/plant_predator_medium","invert_flying/nonflying_ground_predator_small"
"222","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_ground_herbivore/predator_small"
"223","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_ground_predator_medium"
"224","invert_flying/nonflying_ground/plant_predator_medium","invert_nonflying_ground_predator_small"
"225","invert_flying/nonflying_ground/plant_predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"226","invert_flying/nonflying_ground/plant_predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"227","invert_flying/nonflying_ground/plant_predator_small","invert_flying/nonflying_ground/plant_predator_small"
"228","invert_flying/nonflying_ground/plant_predator_small","invert_flying/nonflying_plant_herbivore/predator_small"
"229","invert_flying/nonflying_ground/plant_predator_small","invert_flying/nonflying_plant_herbivore_small"
"230","invert_flying/nonflying_ground/plant_predator_small","invert_flying/nonflying_plant_predator_small"
"231","invert_flying/nonflying_ground/plant_predator_small","invert_nonflying_ground/plant_herbivore_small"
"232","invert_flying/nonflying_ground/plant_predator_small","invert_nonflying_ground/plant_predator_small"
"233","invert_flying/nonflying_ground/plant_predator_small","invert_nonflying_plant_herbivore/predator_small"
"234","invert_flying/nonflying_ground/plant_predator_small","invert_nonflying_plant_herbivore_small"
"235","invert_flying/nonflying_ground/plant_predator_small","invert_nonflying_plant_predator_small"
"236","invert_flying/nonflying_ground/plant_predator_small","invert_flying/nonflying_ground_predator_small"
"237","invert_flying/nonflying_ground/plant_predator_small","invert_nonflying_ground_herbivore/predator_small"
"238","invert_flying/nonflying_ground/plant_predator_small","invert_nonflying_ground_predator_small"
"239","invert_flying/nonflying_ground_herbivore/predator_medium","acorn_shrub"
"240","invert_flying/nonflying_ground_herbivore/predator_medium","acorn_tree"
"241","invert_flying/nonflying_ground_herbivore/predator_medium","cone_tree"
"242","invert_flying/nonflying_ground_herbivore/predator_medium","fleshy_fruit_herbs_grass"
"243","invert_flying/nonflying_ground_herbivore/predator_medium","fleshy_fruit_shrub"
"244","invert_flying/nonflying_ground_herbivore/predator_medium","fleshy_fruit_tree"
"245","invert_flying/nonflying_ground_herbivore/predator_medium","fruit_herbs_grass"
"246","invert_flying/nonflying_ground_herbivore/predator_medium","fruit_shrub"
"247","invert_flying/nonflying_ground_herbivore/predator_medium","legumePod_herbs_grass"
"248","invert_flying/nonflying_ground_herbivore/predator_medium","legumePod_shrub"
"249","invert_flying/nonflying_ground_herbivore/predator_medium","seed_herbs_grass"
"250","invert_flying/nonflying_ground_herbivore/predator_medium","seed_shrub"
"251","invert_flying/nonflying_ground_herbivore/predator_medium","seed_tree"
"252","invert_flying/nonflying_ground_herbivore/predator_medium","spore_fern"
"253","invert_flying/nonflying_ground_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"254","invert_flying/nonflying_ground_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"255","invert_flying/nonflying_ground_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_medium"
"256","invert_flying/nonflying_ground_herbivore/predator_medium","invert_flying/nonflying_ground/plant_herbivore_small"
"257","invert_flying/nonflying_ground_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_medium"
"258","invert_flying/nonflying_ground_herbivore/predator_medium","invert_flying/nonflying_ground/plant_predator_small"
"259","invert_flying/nonflying_ground_herbivore/predator_medium","invert_flying/nonflying_ground_herbivore/predator_medium"
"260","invert_flying/nonflying_ground_herbivore/predator_medium","invert_flying/nonflying_ground_predator_small"
"261","invert_flying/nonflying_ground_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore/predator_medium"
"262","invert_flying/nonflying_ground_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_medium"
"263","invert_flying/nonflying_ground_herbivore/predator_medium","invert_nonflying_ground/plant_herbivore_small"
"264","invert_flying/nonflying_ground_herbivore/predator_medium","invert_nonflying_ground/plant_predator_small"
"265","invert_flying/nonflying_ground_herbivore/predator_medium","invert_nonflying_ground_herbivore/predator_small"
"266","invert_flying/nonflying_ground_herbivore/predator_medium","invert_nonflying_ground_predator_medium"
"267","invert_flying/nonflying_ground_herbivore/predator_medium","invert_nonflying_ground_predator_small"
"268","invert_flying/nonflying_ground_predator_small","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"269","invert_flying/nonflying_ground_predator_small","invert_flying/nonflying_ground/plant_herbivore_small"
"270","invert_flying/nonflying_ground_predator_small","invert_flying/nonflying_ground/plant_predator_small"
"271","invert_flying/nonflying_ground_predator_small","invert_flying/nonflying_ground_predator_small"
"272","invert_flying/nonflying_ground_predator_small","invert_nonflying_ground/plant_herbivore_small"
"273","invert_flying/nonflying_ground_predator_small","invert_nonflying_ground/plant_predator_small"
"274","invert_flying/nonflying_ground_predator_small","invert_nonflying_ground_herbivore/predator_small"
"275","invert_flying/nonflying_ground_predator_small","invert_nonflying_ground_predator_small"
"276","invert_flying/nonflying_plant_herbivore/predator_large","acorn_shrub"
"277","invert_flying/nonflying_plant_herbivore/predator_large","acorn_tree"
"278","invert_flying/nonflying_plant_herbivore/predator_large","cone_tree"
"279","invert_flying/nonflying_plant_herbivore/predator_large","fleshy_fruit_herbs_grass"
"280","invert_flying/nonflying_plant_herbivore/predator_large","fleshy_fruit_shrub"
"281","invert_flying/nonflying_plant_herbivore/predator_large","fleshy_fruit_tree"
"282","invert_flying/nonflying_plant_herbivore/predator_large","fruit_herbs_grass"
"283","invert_flying/nonflying_plant_herbivore/predator_large","fruit_shrub"
"284","invert_flying/nonflying_plant_herbivore/predator_large","legumePod_herbs_grass"
"285","invert_flying/nonflying_plant_herbivore/predator_large","legumePod_shrub"
"286","invert_flying/nonflying_plant_herbivore/predator_large","seed_herbs_grass"
"287","invert_flying/nonflying_plant_herbivore/predator_large","seed_shrub"
"288","invert_flying/nonflying_plant_herbivore/predator_large","seed_tree"
"289","invert_flying/nonflying_plant_herbivore/predator_large","spore_fern"
"290","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_large"
"291","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_medium"
"292","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore/predator_small"
"293","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore_large"
"294","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore_medium"
"295","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_herbivore_small"
"296","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_predator_large"
"297","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_predator_medium"
"298","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_ground/plant_predator_small"
"299","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore/predator_large"
"300","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore/predator_medium"
"301","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore/predator_small"
"302","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore_large"
"303","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore_medium"
"304","invert_flying/nonflying_plant_herbivore/predator_large","invert_flying/nonflying_plant_herbivore_small"
