"","id","guild","G","taxon"
"91",91,"Mammalia_aerial hawker_insectivore_nocturnal - very small",9,"Mammalia"
"92",92,"Mammalia_flying - woody-trees_omnivore_nocturnal - small/medium",1,"Mammalia"
"93",93,"Mammalia_fossorial_herbivore_fossorial - small",1,"Mammalia"
"94",94,"Mammalia_fossorial_insectivore_fossorial - small",2,"Mammalia"
"95",95,"Mammalia_gleaning_insectivore_nocturnal - small",2,"Mammalia"
"96",96,"Mammalia_ground - APEX_carnivore_nocturnal - large",1,"Mammalia"
"97",97,"Mammalia_ground - APEX_carnivore_nocturnal - medium",1,"Mammalia"
"98",98,"Mammalia_ground hawker_insectivore_nocturnal - small",1,"Mammalia"
"99",99,"Mammalia_ground-shrub_grazer - large",2,"Mammalia"
"100",100,"Mammalia_ground-woody trees_carnivore_diurnal - small/medium",1,"Mammalia"
"101",101,"Mammalia_ground_carnivore_diurnal - medium",1,"Mammalia"
"102",102,"Mammalia_ground_carnivore_diurnal - small/medium",1,"Mammalia"
"103",103,"Mammalia_ground_carnivore_nocturnal - large",1,"Mammalia"
"104",104,"Mammalia_ground_carnivore_nocturnal - medium",5,"Mammalia"
"105",105,"Mammalia_ground_carnivore_nocturnal - small",1,"Mammalia"
"106",106,"Mammalia_ground_herbivore_diurnal - small",3,"Mammalia"
"107",107,"Mammalia_ground_herbivore_diurnal - small/medium",8,"Mammalia"
"108",108,"Mammalia_ground_herbivore_nocturnal - medium",5,"Mammalia"
"109",109,"Mammalia_ground_herbivore_nocturnal - small/medium",5,"Mammalia"
"110",110,"Mammalia_ground_insectivore_diurnal - very small",3,"Mammalia"
"111",111,"Mammalia_ground_insectivore_nocturnal - medium",1,"Mammalia"
"112",112,"Mammalia_ground_insectivore_nocturnal - small/medium",2,"Mammalia"
"113",113,"Mammalia_ground_omnivore_diurnal - medium",1,"Mammalia"
"114",114,"Mammalia_ground_omnivore_diurnal - small",4,"Mammalia"
"115",115,"Mammalia_ground_omnivore_diurnal - very large",1,"Mammalia"
"116",116,"Mammalia_ground_omnivore_nocturnal - small",5,"Mammalia"
"117",117,"Reptilia_ground_carnivore - small/medium",4,"Reptilia"
"118",118,"Reptilia_ground_insectivore - small",7,"Reptilia"
